@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426121
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824577
@ Q1               %le         20.54588493
@ Q2               %le         22.98642783
@ DQ1              %le         5.449361363
@ DQ2              %le        -5.802473735
@ DXMAX            %le          10.8690268
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1387.205951
@ BETYMAX          %le         2243.894229
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415483901
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.25.53"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        172.6062448                  0        56.56067881     -0.05153635568                  0                  0                  0                  0       -1.746272969       0.5722341674
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        172.6062448                  0        56.56067881     -0.05153635568                  0                  0                  0      0.02023434785        1.746301828      -0.5722342823
 "DRIFT_0"                         12.5                  0                  0      0.01316441813        132.6145301      0.03083306203        74.53364862     -0.04850273394                  0                  0                  0                  0        1.453035347      -0.8656033024
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01316441813        132.6145301      0.03083306203        74.53364862     -0.04850273394                  0                  0         0.01454441                  0        1.453035347      -0.8656033024
 "DRIFT_1"                           25                  0                  0      0.03047813823        99.95447739      0.05397669277        99.84084393       0.1363360147                  0                  0                  0                  0        1.159768867       -1.158972323
 "MB_ARC0_DSLEFT_1"                  25                  0                  0      0.03047813823        99.95447739      0.05397669277        99.84084393       0.1363360147                  0                  0         0.01454441                  0        1.159768867       -1.158972323
 "DRIFT_2"                         37.5                  0                  0      0.05359408462        74.62608673      0.07130898171        132.4822648       0.5029798902                  0                  0                  0                  0       0.8665023862       -1.452341343
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05359408462        74.62608673      0.07130898171        132.4822648       0.5029798902                  0                  0         0.01454441                  0       0.8665023862       -1.452341343
 "DRIFT_3"                           50                  0                  0      0.08438887438        56.62935808      0.08448566071        172.4579111        1.051428893                  0                  0                  0                  0       0.5732359056       -1.745710363
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08438887438        56.62935808      0.08448566071        172.4579111        1.051428893                  0                  0                  0     -0.02024505964      -0.5732288263        1.745710332
 "DRIFT_4"                         62.5                  0                  0       0.1151837058        74.62588735      0.09766233968        132.4822654        1.865955903                  0                  0                  0                  0      -0.8664935153         1.45234132
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0       0.1151837058        74.62588735      0.09766233968        132.4822654        1.865955903                  0                  0         0.01454441                  0      -0.8664935153         1.45234132
 "DRIFT_5"                           75                  0                  0       0.1382997349        99.95403385       0.1149946285        99.84084508         2.86228804                  0                  0                  0                  0       -1.159758204        1.158972307
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1382997349        99.95403385       0.1149946285        99.84084508         2.86228804                  0                  0         0.01454441                  0       -1.159758204        1.158972307
 "DRIFT_6"                         87.5                  0                  0       0.1556135416        132.6137976       0.1381382589        74.53365004        4.040425305                  0                  0                  0                  0       -1.453022893       0.8656032951
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0       0.1556135416        132.6137976       0.1381382589        74.53365004        4.040425305                  0                  0         0.01454441                  0       -1.453022893       0.8656032951
 "DRIFT_7"                          100                  0                  0       0.1687780369        172.6051785       0.1689713202        56.56068032        5.400367696                  0                  0                  0                  0       -1.746287583       0.5722342826
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1687780369        172.6051785       0.1689713202        56.56068032        5.400367696                  0                  0                  0      0.02023434785         1.74626564      -0.5722341975
