@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0007880257503
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                6400
@ ALFA             %le       0.02008708497
@ ORBIT5           %le                  -0
@ GAMMATR          %le          7.05572331
@ Q1               %le         9.591542758
@ Q2               %le         12.14189947
@ DQ1              %le        0.1665430559
@ DQ2              %le        -3.309239214
@ DXMAX            %le         39.21497633
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1993.685578
@ BETYMAX          %le         2029.467181
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         21.15503408
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.59.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        173.1870459                  0         57.5839818        39.15521954                  0                  0                  0                  0       -1.733769403       0.5764533286
 "QF_ARC0L_CELL0"                     0                  0                  0                  0        173.1870459                  0         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733652388      -0.5764501827
 "SF_ARC0L_CELL0"                     0                  0                  0                  0        173.1870459                  0         57.5839818        39.15521954                  0                  0                  0                  0        1.733652388      -0.5764501827
 "DRIFT_0"                         12.5                  0                  0      0.01310050785        133.4595589      0.03033340852        75.61032269        34.25810451                  0                  0                  0                  0         1.44454657      -0.8656570879
 "MB_ARC0L_CELL0_0"                12.5                  0                  0      0.01310050785        133.4595589      0.03033340852        75.61032269        34.25810451                  0                  0         0.05235988                  0         1.44454657      -0.8656570879
 "DRIFT_1"                           25                  0                  0      0.03027263932        100.9597174      0.05319253376        100.8668362        30.01548799                  0                  0                  0                  0        1.155440752       -1.154863993
 "MB_ARC0L_CELL0_1"                  25                  0                  0      0.03027263932        100.9597174      0.05319253376        100.8668362        30.01548799                  0                  0         0.05235988                  0        1.155440752       -1.154863993
 "DRIFT_2"                         37.5                  0                  0      0.05310943827        75.68752127      0.07037945625        133.3535223        26.42736997                  0                  0                  0                  0       0.8663349344       -1.444070898
 "MB_ARC0L_CELL0_2"                37.5                  0                  0      0.05310943827        75.68752127      0.07037945625        133.3535223        26.42736997                  0                  0         0.05235988                  0       0.8663349344       -1.444070898
 "DRIFT_3"                           50                  0                  0       0.0834114763        57.64297063       0.0834896098        173.0703811        23.49375046                  0                  0                  0                  0       0.5772291166       -1.733277803
 "QD_ARC0L_CELL0"                    50                  0                  0       0.0834114763        57.64297063       0.0834896098        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5773459324        1.733280939
 "SD_ARC0L_CELL0"                    50                  0                  0       0.0834114763        57.64297063       0.0834896098        173.0703811        23.49375046                  0                  0                  0                  0      -0.5773459324        1.733280939
 "DRIFT_4"                         62.5                  0                  0       0.1137128485        75.69080726      0.09659976674        133.3534538        26.44230917                  0                  0                  0                  0      -0.8664809976        1.444073248
 "MB_ARC0L_CELL0_3"                62.5                  0                  0       0.1137128485        75.69080726      0.09659976674        133.3534538        26.44230917                  0                  0         0.05235988                  0      -0.8664809976        1.444073248
