@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.004490221781
@ ORBIT5           %le                  -0
@ GAMMATR          %le         14.92334241
@ Q1               %le            17.60333
@ Q2               %le            17.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92337973
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.4741075
@ BETYMAX          %le         172.2918943
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          7.69073057
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.11.43"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        172.4741075                  0        56.29442796     -0.04635408348                  0                  0                  0                  0
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        172.4741075                  0        56.29442796     -0.04635408348                  0                  0                  0       0.0202882793
 "DRIFT_0"                         6.25                  0                  0     0.006154686411         151.523862      0.01655644772        64.35284114     -0.04333292874                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01317950446        132.4131612      0.03096621058        74.25161721       -0.040311774                  0                  0         0.01454441                  0
 "DRIFT_1"                        18.75                  0                  0      0.02123891544        115.1420052      0.04342756165        85.99075617      0.05361194419                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_1"                  25                  0                  0      0.03052771562          99.710394      0.05418577689        99.57025801       0.1475356624                  0                  0         0.01454441                  0
 "DRIFT_2"                        31.25                  0                  0      0.04127037891        86.11832753      0.06348726253        114.9901228        0.332361944                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05371289455        74.36580584      0.07155696577        132.2503504       0.5171882256                  0                  0         0.01454441                  0
 "DRIFT_3"                        43.75                  0                  0      0.06810035633        64.45282891      0.07859012629        151.3509409       0.7929170707                  0                  0                  0                  0
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08463139423        56.37939674      0.08475158654        172.2918943        1.068645916                  0                  0                  0     -0.02030148656
 "DRIFT_4"                        56.25                  0                  0       0.1011624321        64.45282891       0.0909130468        151.3509409         1.47996914                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0       0.1155498939        74.36580584      0.09794620731        132.2503504        1.891292365                  0                  0         0.01454441                  0
 "DRIFT_5"                        68.75                  0                  0       0.1279924095        86.11832753       0.1060159106        114.9901228        2.393518153                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1387350728          99.710394       0.1153173962        99.57025801         2.89574394                  0                  0         0.01454441                  0
 "DRIFT_6"                        81.25                  0                  0        0.148023873        115.1420052       0.1260756114        85.99075617        3.488872292                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0        0.156083284        132.4131612       0.1385369625        74.25161721        4.082000643                  0                  0         0.01454441                  0
 "DRIFT_7"                        93.75                  0                  0        0.163108102         151.523862       0.1529467254        64.35284114        4.766031558                  0                  0                  0                  0
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1692627885        172.4741075       0.1695031731        56.29442796        5.450062473                  0                  0                  0       0.0202882793
 "DRIFT_8"                          125                  0                  0       0.1997905041          99.710394         0.22368895        99.57025801        5.421876391                  0                  0                  0                  0
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2538941827        56.37939674       0.2542547596        172.2918943        5.393690309                  0                  0                  0     -0.02030148656
 "DRIFT_9"                          175                  0                  0       0.3079978613          99.710394       0.2848205693        99.57025801        8.103002509                  0                  0                  0                  0
 "QF_ARC0_CELL0"                    200                  0                  0       0.3385255769        172.4741075       0.3390063462        56.29442796        10.81231471                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL0"                    200                  0                  0       0.3385255769        172.4741075       0.3390063462        56.29442796        10.81231471                  0                  0                  0                  0
 "DRIFT_10"                      206.25                  0                  0       0.3446802633         151.523862       0.3555627939        64.35284114        10.11862238                  0                  0                  0                  0
 "MB_ARC0_CELL0_0"                212.5                  0                  0       0.3517050814        132.4131612       0.3699725567        74.25161721        9.424930052                  0                  0         0.01454441                  0
 "DRIFT_11"                      218.75                  0                  0       0.3597644924        115.1420052       0.3824339078        85.99075617        8.822140286                  0                  0                  0                  0
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3690532925          99.710394       0.3931921231        99.57025801         8.21935052                  0                  0         0.01454441                  0
 "DRIFT_12"                      231.25                  0                  0       0.3797959558        86.11832753       0.4024936087        114.9901228        7.707463318                  0                  0                  0                  0
