@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426563
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824478
@ Q1               %le         20.52795969
@ Q2               %le         23.44616527
@ DQ1              %le       -0.8733176819
@ DQ2              %le        -41.53696423
@ DXMAX            %le         10.86498192
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1453.226816
@ BETYMAX          %le         5035.454525
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415625036
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.31.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        175.1232426                  0        56.40719539     -0.05579381722                 -0                  0                  0                  0          -1.819634       0.5816284272
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        175.1232426                  0        56.40719539     -0.05579381722                  0                  0                  0      0.02023434785        1.723870606      -0.5597343855
 "DRIFT_0"                         12.5                  0                  0      0.01292568909        135.5701692      0.03097991646        74.03845135     -0.05242075063                  0                  0                  0                  0        1.440375265       -0.850766091
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01292568909        135.5701692      0.03097991646        74.03845135     -0.05242075063                  0                  0         0.01454441                  0        1.440375265       -0.850766091
 "DRIFT_1"                           25                  0                  0      0.02978429906        103.1044793      0.05430694961        98.94549994       0.1327574429                  0                  0                  0                  0        1.156879924       -1.141797797
 "MB_ARC0_DSLEFT_1"                  25                  0                  0      0.02978429906        103.1044793      0.05430694961        98.94549994       0.1327574429                  0                  0         0.01454441                  0        1.156879924       -1.141797797
 "DRIFT_2"                         37.5                  0                  0      0.05208041421        77.72617294      0.07180780995        131.1283412       0.4997407632                  0                  0                  0                  0       0.8733845836       -1.432829502
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05208041421        77.72617294      0.07180780995        131.1283412       0.4997407632                  0                  0         0.01454441                  0       0.8733845836       -1.432829502
 "DRIFT_3"                           50                  0                  0      0.08151809327        59.43525011      0.08512509915         170.586975        1.048529211                  0                  0                  0                  0       0.5898892428       -1.723861208
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08151809327        59.43525011      0.08512509915         170.586975        1.048529211                  0                  0                  0     -0.02024505964      -0.6133809404        1.729682276
 "DRIFT_4"                         62.5                  0                  0         0.11082985        78.38777644      0.09844886292        131.0012282        1.862661863                  0                  0                  0                  0      -0.9028211664        1.437177472
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0         0.11082985        78.38777644      0.09844886292        131.0012282        1.862661863                  0                  0         0.01454441                  0      -0.9028211664        1.437177472
 "DRIFT_5"                           75                  0                  0       0.1328732571        104.5763084       0.1159775917        98.72810144        2.858599642                  0                  0                  0                  0       -1.192261392        1.144672668
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1328732571        104.5763084       0.1159775917        98.72810144        2.858599642                  0                  0         0.01454441                  0       -1.192261392        1.144672668
 "DRIFT_6"                         87.5                  0                  0       0.1494637552        138.0008461       0.1393736241        73.76759479        4.036342548                  0                  0                  0                  0       -1.481701618        0.852167864
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0       0.1494637552        138.0008461       0.1393736241        73.76759479        4.036342548                  0                  0         0.01454441                  0       -1.481701618        0.852167864
 "DRIFT_7"                          100                  0                  0       0.1621470971        178.6613894       0.1704915177        56.11970824        5.395890581                  0                  0                  0                  0       -1.771141844         0.55966306
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1621470971        178.6613894       0.1704915177        56.11970824        5.395890581                  0                  0                  0      0.02023434785        1.843954855      -0.5758826376
 "DRIFT_8"                          150                  0                  0       0.2455910917        55.83725853       0.2551885872        173.0294142        5.374966365                  0                  0                  0                  0       0.6125277618       -1.762311482
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2455910917        55.83725853       0.2551885872        173.0294142        5.374966365                  0                  0                  0     -0.02024505964      -0.5179008674        1.740679328
 "DRIFT_9"                          200                  0                  0       0.3329698279        164.4093821       0.3390075813        57.18806301        10.79486788                  0                  0                  0                  0       -1.653541604        0.576147696
 "QF_ARC0_CELL0"                    200                  0                  0       0.3329698279        164.4093821       0.3390075813        57.18806301        10.79486788                  0                  0                  0      0.02023434785        1.673175023      -0.5810154638
 "SF_ARC0_CELL0"                    200                  0                  0       0.3329698279        164.4093821       0.3390075813        57.18806301        10.79486788                  0                  0                  0                  0        1.673175023      -0.5810154638
 "DRIFT_10"                       212.5                  0                  0       0.3467991015        126.1909572       0.3694966056        75.36800098        9.419504362                  0                  0                  0                  0        1.384298971      -0.8733795733
 "MB_ARC0_CELL0_0"                212.5                  0                  0       0.3467991015        126.1909572       0.3694966056        75.36800098        9.419504362                  0                  0         0.01454441                  0        1.384298971      -0.8733795733
 "DRIFT_11"                         225                  0                  0       0.3649900883        95.19443357       0.3923938241        100.8570417        8.225945972                  0                  0                  0                  0        1.095422919       -1.165743683
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3649900883        95.19443357       0.3923938241        100.8570417        8.225945972                  0                  0         0.01454441                  0        1.095422919       -1.165743683
 "DRIFT_12"                       237.5                  0                  0       0.3892111244        71.41981124       0.4095621012        133.6551851        7.214192709                  0                  0                  0                  0       0.8065468669       -1.458107792
 "MB_ARC0_CELL0_2"                237.5                  0                  0       0.3892111244        71.41981124       0.4095621012        133.6551851        7.214192709                  0                  0         0.01454441                  0       0.8065468669       -1.458107792
 "DRIFT_13"                         250                  0                  0       0.4212070114        54.86709022       0.4226312554        173.7624313        6.384244573                  0                  0                  0                  0       0.5176708149       -1.750471902
 "QD_ARC0_CELL0"                    250                  0                  0       0.4212070114        54.86709022       0.4226312554        173.7624313        6.384244573                  0                  0                  0     -0.02024505964       -0.593116699        1.767358883
 "SD_ARC0_CELL0"                    250                  0                  0       0.4212070114        54.86709022       0.4226312554        173.7624313        6.384244573                  0                  0                  0                  0       -0.593116699        1.767358883
 "DRIFT_14"                       262.5                  0                  0       0.4527310748         73.5446156       0.4357185168         133.286429        7.169914089                  0                  0                  0                  0      -0.9010853312        1.470721299
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4527310748         73.5446156       0.4357185168         133.286429        7.169914089                  0                  0         0.01454441                  0      -0.9010853312        1.470721299
 "DRIFT_15"                         275                  0                  0       0.4760214617        99.92135678       0.4529648373        100.2263663        8.137388731                  0                  0                  0                  0       -1.209053963        1.174083716
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4760214617        99.92135678       0.4529648373        100.2263663        8.137388731                  0                  0         0.01454441                  0       -1.209053963        1.174083716
 "DRIFT_16"                       287.5                  0                  0        0.493248129        133.9973138       0.4760560186        74.58224323        9.286668501                  0                  0                  0                  0       -1.517022596       0.8774461317
 "MB_ARC0_CELL0_5"                287.5                  0                  0        0.493248129        133.9973138       0.4760560186        74.58224323        9.286668501                  0                  0         0.01454441                  0       -1.517022596       0.8774461317
 "DRIFT_17"                         300                  0                  0       0.5062255384        175.7724866       0.5069360788        56.35405974         10.6177534                  0                  0                  0                  0       -1.824991228       0.5808085479
 "QF_ARC0_CELL1"                    300                  0                  0       0.5062255384        175.7724866       0.5069360788        56.35405974         10.6177534                  0                  0                  0      0.02023434785        1.731650407      -0.5594790994
 "SF_ARC0_CELL1"                    300                  0                  0       0.5062255384        175.7724866       0.5069360788        56.35405974         10.6177534                  0                  0                  0                  0        1.731650407      -0.5594790994
 "DRIFT_18"                       312.5                  0                  0       0.5191051371        136.0357264       0.5379428502        73.98157148        9.263296848                  0                  0                  0                  0        1.447290408      -0.8507218397
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5191051371        136.0357264       0.5379428502        73.98157148        9.263296848                  0                  0         0.01454441                  0        1.447290408      -0.8507218397
 "DRIFT_19"                         325                  0                  0       0.5359099597        103.4079662       0.5612854906        98.89015172        8.090645426                  0                  0                  0                  0        1.162930409        -1.14196458
 "MB_ARC0_CELL1_1"                  325                  0                  0       0.5359099597        103.4079662       0.5612854906        98.89015172        8.090645426                  0                  0         0.01454441                  0        1.162930409        -1.14196458
 "DRIFT_20"                       337.5                  0                  0       0.5581496524        77.88920595       0.5787945218        131.0798005        7.099799132                  0                  0                  0                  0       0.8785704093        -1.43320732
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5581496524        77.88920595       0.5787945218        131.0798005        7.099799132                  0                  0         0.01454441                  0       0.8785704093        -1.43320732
 "DRIFT_21"                         350                  0                  0       0.5875450977         59.4794457       0.5921157093        170.5505177        6.290757964                  0                  0                  0                  0         0.59421041       -1.724450061
 "QD_ARC0_CELL1"                    350                  0                  0       0.5875450977         59.4794457       0.5921157093        170.5505177        6.290757964                  0                  0                  0     -0.02024505964      -0.6099545157        1.728355343
