@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le       0.00256399516
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.74883128
@ Q1               %le               22.27
@ Q2               %le              25.295
@ DQ1              %le         7.498673993
@ DQ2              %le        -5.248206169
@ DXMAX            %le         7.955079887
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          1352.78244
@ BETYMAX          %le         2267.256721
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.822279023
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.31.27"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        177.1255922                  0        54.78543968      0.01806770478                  0                  0                  0                  0       -1.749940635       0.5451957282
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        177.1255922                  0        54.78543968      0.01806770478                  0                  0                  0      0.02009037164        1.808578339      -0.5554641153
 "DRIFT_0"                         12.5                  0                  0      0.01284710711        135.6787249      0.03179870495        72.40404574      0.01547473288                  0                  0                  0                  0        1.507171047      -0.8540243693
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01284710711        135.6787249      0.03179870495        72.40404574      0.01547473288                  0                  0         0.01047198                  0        1.507171047      -0.8540243693
 "DRIFT_1"                           25                  0                  0      0.02980973799        101.7670399      0.05556664849        97.48665815       0.1437815123                  0                  0                  0                  0        1.205763755       -1.152584623
 "MB_ARC0_DSLEFT_1"                  25                  0                  0      0.02980973799        101.7670399      0.05556664849        97.48665815       0.1437815123                  0                  0         0.01047198                  0        1.205763755       -1.152584623
 "DRIFT_2"                         37.5                  0                  0      0.05260021394        75.39053717      0.07327289643        130.0332769       0.4029880432                  0                  0                  0                  0       0.9043564628       -1.451144878
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05260021394        75.39053717      0.07327289643        130.0332769       0.4029880432                  0                  0         0.01047198                  0       0.9043564628       -1.451144878
 "DRIFT_3"                           50                  0                  0      0.08325848418        56.54921675      0.08666766397         170.043902       0.7930943254                  0                  0                  0                  0       0.6029491708       -1.749705132
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08325848418        56.54921675      0.08666766397         170.043902       0.7930943254                  0                  0                  0     -0.02037027195      -0.5489737529        1.714135396
 "DRIFT_4"                         62.5                  0                  0       0.1142348219        73.86935579       0.1000225462         130.809307        1.385144946                  0                  0                  0                  0      -0.8366373706        1.424632207
