@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669420318
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50825882
@ Q1               %le            21.60333
@ Q2               %le            21.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92366517
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.6069388
@ BETYMAX          %le         172.4579012
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.482422916
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.42.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        172.6069388                  0        56.56067799     -0.03069399074                  0                  0                  0                  0
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        172.6069388                  0        56.56067799     -0.03069399074                  0                  0                  0      0.02023434785
 "DRIFT_0"                         6.25                  0                  0     0.006148849378        151.6947068      0.01648166162        64.63038385     -0.02866457107                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01316434976        132.6153712      0.03083306281          74.533646      -0.0266351514                  0                  0         0.01454441                  0
 "DRIFT_1"                        18.75                  0                  0      0.02120967781         115.368932      0.04325054663        86.27046445      0.06629683171                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_1"                  25                  0                  0      0.03047793545        99.95538918      0.05397669451         99.8408392       0.1592288148                  0                  0         0.01454441                  0
 "DRIFT_2"                        31.25                  0                  0      0.04119144336        86.37474283      0.06325527339        115.2447703       0.3430633614                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05359363433        74.62699291      0.07130898433        132.4822576        0.526897908                  0                  0         0.01454441                  0
 "DRIFT_3"                        43.75                  0                  0      0.06792694527         64.7121394      0.07833128646        151.5533012        0.801635018                  0                  0                  0                  0
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08438800781        56.63018233      0.08448566406        172.4579012        1.076372128                  0                  0                  0     -0.02024505964
 "DRIFT_4"                        56.25                  0                  0       0.1008490704         64.7121394      0.09064004167        151.5533012         1.48730435                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0       0.1151823813        74.62699291       0.0976623438        132.4822576        1.898236572                  0                  0         0.01454441                  0
 "DRIFT_5"                        68.75                  0                  0       0.1275845723        86.37474283       0.1057160547        115.2447703        2.400071358                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1382980802        99.95538918       0.1149946336         99.8408392        2.901906143                  0                  0         0.01454441                  0
 "DRIFT_6"                        81.25                  0                  0       0.1475663378         115.368932       0.1257207815        86.27046445        3.494643492                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0       0.1556116659        132.6153712       0.1381382653          74.533646        4.087380841                  0                  0         0.01454441                  0
 "DRIFT_7"                        93.75                  0                  0       0.1626271662        151.6947068       0.1524896665        64.63038385        4.771020753                  0                  0                  0                  0
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1687760156        172.6069388       0.1689713281        56.56067799        5.454660666                  0                  0                  0      0.02023434785
 "DRIFT_8"                          125                  0                  0       0.1992539511        99.95538918       0.2229480226         99.8408392        5.429932783                  0                  0                  0                  0
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2531640234        56.63018233       0.2534569922        172.4579012          5.4052049                  0                  0                  0     -0.02024505964
 "DRIFT_9"                          175                  0                  0       0.3070740958        99.95538918       0.2839659617         99.8408392        8.116194406                  0                  0                  0                  0
 "QF_ARC0_CELL0"                    200                  0                  0       0.3375520312        172.6069388       0.3379426563        56.56067799        10.82718391                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL0"                    200                  0                  0       0.3375520312        172.6069388       0.3379426563        56.56067799        10.82718391                  0                  0                  0                  0
 "DRIFT_10"                      206.25                  0                  0       0.3437008806        151.6947068       0.3544243179        64.63038385          10.135675                  0                  0                  0                  0
 "MB_ARC0_CELL0_0"                212.5                  0                  0        0.350716381        132.6153712       0.3687757191          74.533646        9.444166096                  0                  0         0.01454441                  0
 "DRIFT_11"                      218.75                  0                  0       0.3587617091         115.368932       0.3811932029        86.27046445        8.843559752                  0                  0                  0                  0
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3680299667        99.95538918       0.3919193508         99.8408392        8.242953408                  0                  0         0.01454441                  0
 "DRIFT_12"                      231.25                  0                  0       0.3787434746        86.37474283       0.4011979296        115.2447703        7.733249627                  0                  0                  0                  0
 "MB_ARC0_CELL0_2"                237.5                  0                  0       0.3911456656        74.62699291       0.4092516406        132.4822576        7.223545846                  0                  0         0.01454441                  0
 "DRIFT_13"                      243.75                  0                  0       0.4054789765         64.7121394       0.4162739427        151.5533012        6.804744629                  0                  0                  0                  0
 "QD_ARC0_CELL0"                    250                  0                  0       0.4219400391        56.63018233       0.4224283203        172.4579012        6.385943411                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL0"                    250                  0                  0       0.4219400391        56.63018233       0.4224283203        172.4579012        6.385943411                  0                  0                  0                  0
 "DRIFT_14"                      256.25                  0                  0       0.4384011016         64.7121394       0.4285826979        151.5533012        6.775165976                  0                  0                  0                  0
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4527344125        74.62699291       0.4356050001        132.4822576        7.164388542                  0                  0         0.01454441                  0
