@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.001146219273
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                4400
@ ALFA             %le       0.02918708943
@ ORBIT5           %le                  -0
@ GAMMATR          %le         5.853351512
@ Q1               %le            7.343333
@ Q2               %le            7.353333
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         39.19066897
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         173.1874233
@ BETYMAX          %le         173.0097166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         23.26504593
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.43.51"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        173.1874233                  0        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC0L_CELL0"                     0                  0                  0                  0        173.1874233                  0        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC0L_CELL0"                     0                  0                  0                  0        173.1874233                  0        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_0"                         12.5                  0                  0      0.01310144121        133.4402962      0.03036706939        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC0L_CELL0_0"                12.5                  0                  0      0.01310144121        133.4402962      0.03036706939        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_1"                           25                  0                  0      0.03027766094        100.9264162      0.05324647889         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC0L_CELL0_1"                  25                  0                  0      0.03027766094        100.9264162      0.05324647889         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_2"                         37.5                  0                  0      0.05312459719        75.64578333      0.07044460971        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC0L_CELL0_2"                37.5                  0                  0      0.05312459719        75.64578333      0.07044460971        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_3"                           50                  0                  0      0.08344696591        57.59839767      0.08356060227        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC0L_CELL0"                    50                  0                  0      0.08344696591        57.59839767      0.08356060227        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC0L_CELL0"                    50                  0                  0      0.08344696591        57.59839767      0.08356060227        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_4"                         62.5                  0                  0       0.1137693346        75.64578333      0.09667659484        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC0L_CELL0_3"                62.5                  0                  0       0.1137693346        75.64578333      0.09667659484        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_5"                           75                  0                  0       0.1366162709        100.9264162       0.1138747257         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC0L_CELL0_4"                  75                  0                  0       0.1366162709        100.9264162       0.1138747257         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_6"                         87.5                  0                  0       0.1537924906        133.4402962       0.1367541352        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC0L_CELL0_5"                87.5                  0                  0       0.1537924906        133.4402962       0.1367541352        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_7"                          100                  0                  0       0.1668939318        173.1874233       0.1671212045        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1668939318        173.1874233       0.1671212045        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_8"                          150                  0                  0       0.2503408977        57.59839767       0.2506818068        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2503408977        57.59839767       0.2506818068        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_9"                          200                  0                  0       0.3337878636        173.1874233       0.3342424091        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC0_DSLEFTF"                  200                  0                  0       0.3337878636        173.1874233       0.3342424091        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_10"                       212.5                  0                  0       0.3468893048        133.4402962       0.3646094785        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_0"               212.5                  0                  0       0.3468893048        133.4402962       0.3646094785        75.53468313        14.64709273                  0                  0         0.05235988                  0
 "DRIFT_11"                         225                  0                  0       0.3640655246        100.9264162        0.387488888         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_1"                 225                  0                  0       0.3640655246        100.9264162        0.387488888         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_12"                       237.5                  0                  0       0.3869124608        75.64578333       0.4046870188        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_2"               237.5                  0                  0       0.3869124608        75.64578333       0.4046870188        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_13"                         250                  0                  0       0.4172348295        57.59839767       0.4178030114        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC0_DSLEFTF"                  250                  0                  0       0.4172348295        57.59839767       0.4178030114        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_14"                       262.5                  0                  0       0.4475571983        75.64578333       0.4309190039        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_3"               262.5                  0                  0       0.4475571983        75.64578333       0.4309190039        133.2818019        1.914551754                  0                  0         0.05235988                  0
 "DRIFT_15"                         275                  0                  0       0.4704041345        100.9264162       0.4481171348         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_4"                 275                  0                  0       0.4704041345        100.9264162       0.4481171348         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_16"                       287.5                  0                  0       0.4875803542        133.4402962       0.4709965443        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_5"               287.5                  0                  0       0.4875803542        133.4402962       0.4709965443        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_17"                         300                  0                  0       0.5006817954        173.1874233       0.5013636136        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS0L_CELL0"                    300                  0                  0       0.5006817954        173.1874233       0.5013636136        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_18"                         350                  0                  0       0.5841287614        57.59839767       0.5849242159        173.0097166   -0.0001206820798                  0                  0                  0                  0
 "QD_SS0L_CELL0"                    350                  0                  0       0.5841287614        57.59839767       0.5849242159        173.0097166   -0.0001206820798                  0                  0                  0     -0.02004328267
 "DRIFT_19"                         400                  0                  0       0.6675757273        173.1874233       0.6684848182        57.51547912      0.04872885648                  0                  0                  0                  0
 "QF_SS0L_CELL1"                    400                  0                  0       0.6675757273        173.1874233       0.6684848182        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_20"                         450                  0                  0       0.7510226932        57.59839767       0.7520454205        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS0L_CELL1"                    450                  0                  0       0.7510226932        57.59839767       0.7520454205        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_21"                         500                  0                  0       0.8344696591        173.1874233       0.8356060227        57.51547912      0.09769945061                  0                  0                  0                  0
 "QF_SS0"                           500                  0                  0       0.8344696591        173.1874233       0.8356060227        57.51547912      0.09769945061                  0                  0                  0      0.02003090059
 "DRIFT_22"                         550                  0                  0        0.917916625        57.59839767        0.919166625        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS0R_CELL0"                    550                  0                  0        0.917916625        57.59839767        0.919166625        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_23"                         600                  0                  0        1.001363591        173.1874233        1.002727227        57.51547912      0.04872885648                  0                  0                  0                  0
 "QF_SS0R_CELL0"                    600                  0                  0        1.001363591        173.1874233        1.002727227        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_24"                         650                  0                  0        1.084810557        57.59839767         1.08628783        173.0097166   -0.0001206820799                  0                  0                  0                  0
 "QD_SS0R_CELL1"                    650                  0                  0        1.084810557        57.59839767         1.08628783        173.0097166   -0.0001206820799                  0                  0                  0     -0.02004328267
 "DRIFT_25"                         700                  0                  0        1.168257523        173.1874233        1.169848432        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS0R_CELL1"                    700                  0                  0        1.168257523        173.1874233        1.169848432        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_26"                       712.5                  0                  0        1.181358964        133.4402962        1.200215501        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_0"               712.5                  0                  0        1.181358964        133.4402962        1.200215501        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_27"                         725                  0                  0        1.198535184        100.9264162        1.223094911         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_1"                 725                  0                  0        1.198535184        100.9264162        1.223094911         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_28"                       737.5                  0                  0         1.22138212        75.64578333        1.240293042        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_2"               737.5                  0                  0         1.22138212        75.64578333        1.240293042        133.2818019        1.914551754                  0                  0         0.05235988                  0
