@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002626752501
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               19200
@ ALFA             %le     0.0004936129021
@ ORBIT5           %le                  -0
@ GAMMATR          %le         45.00976533
@ Q1               %le         48.27000768
@ Q2               %le         48.29500761
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         2.198076315
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.0536873
@ BETYMAX          %le          171.034528
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.594804142
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "20.52.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        171.0536873                  0        28.95433945        2.198076315                  0
 "QF_ARC0_CELL0"                      0                  0                  0                  0        171.0536873                  0        28.95433945        2.198076315                  0
 "SF_ARC0_CELL0"                      0                  0                  0                  0        171.0536873                  0        28.95433945        2.198076315                  0
 "DRIFT_0"                         6.25                  0                  0     0.006378424036        142.2569879      0.03114940177        35.67299535        2.002924072                  0
 "MB_ARC0_CELL0_0"                 12.5                  0                  0      0.01410450425        116.6136629      0.05592701264        45.54632772         1.80777183                  0
 "DRIFT_1"                        18.75                  0                  0      0.02360472819        94.12371225      0.07523270286        58.57433657         1.64670805                  0
 "MB_ARC0_CELL0_1"                   25                  0                  0      0.03547169321        74.78713586      0.09028727062        74.75702189         1.48564427                  0
 "DRIFT_2"                        31.25                  0                  0        0.050519408        58.60393378       0.1021584831         94.0943837        1.358668953                  0
 "MB_ARC0_CELL0_2"                 37.5                  0                  0      0.06981428651        45.57410601       0.1116613006         116.586422        1.231693636                  0
 "DRIFT_3"                        43.75                  0                  0      0.09457565763        35.69765254       0.1193889324        142.2331367        1.138806781                  0
 "QD_ARC0_CELL0"                     50                  0                  0        0.125703145        28.97457339        0.125768249         171.034528        1.045919927                  0
 "SD_ARC0_CELL0"                     50                  0                  0        0.125703145        28.97457339        0.125768249         171.034528        1.045919927                  0
 "DRIFT_4"                        56.25                  0                  0       0.1568306324        35.69765254       0.1321475655        142.2331367        1.138806781                  0
 "MB_ARC0_CELL0_3"                 62.5                  0                  0       0.1815920035        45.57410601       0.1398751974         116.586422        1.231693636                  0
 "DRIFT_5"                        68.75                  0                  0        0.200886882        58.60393378       0.1493780149         94.0943837        1.358668953                  0
 "MB_ARC0_CELL0_4"                   75                  0                  0       0.2159345968        74.78713586       0.1612492273        74.75702189         1.48564427                  0
