@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        171.3532037                  0        28.67414795      -0.0141768838                 -0
 "QF_ARC0_CELL0"                      0                  0                  0                  0        171.3532037                  0        28.67414795      -0.0141768838                  0
 "SF_ARC0_CELL0"                      0                  0                  0                  0        171.3532037                  0        28.67414795      -0.0141768838                  0
 "DRIFT_0"                         6.25                  0                  0     0.006369609382        142.4014311      0.03143660113        35.37479735     -0.04461003854                  0
 "MB_ARC0_CELL0_0"                 12.5                  0                  0       0.0140913174        116.6272351      0.05639977612        45.25546527     -0.07504319327                  0
 "DRIFT_1"                        18.75                  0                  0      0.02359569497        94.03061571      0.07581075424        58.31615169      -0.0372994098                  0
 "MB_ARC0_CELL0_1"                   25                  0                  0      0.03548253036         74.6115729      0.09091901191        74.55685663     0.000444373672                  0
 "DRIFT_2"                        31.25                  0                  0      0.05057822771        58.37010669       0.1028135776        93.97758009       0.1063650954                  0
 "MB_ARC0_CELL0_2"                 37.5                  0                  0       0.0699692635        45.30621708       0.1123226364        116.5783221        0.212285817                  0
 "DRIFT_3"                        43.75                  0                  0       0.0949023145        35.41990406        0.120047115        142.3590825       0.3863834769                  0
 "QD_ARC0_CELL0"                     50                  0                  0       0.1262981005        28.71116764       0.1264182925        171.3198615       0.5604811368                  0
 "SD_ARC0_CELL0"                     50                  0                  0       0.1262981005        28.71116764       0.1264182925        171.3198615       0.5604811368                  0
