@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006169813397
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.25909291
@ Q1               %le               45.27
@ Q2               %le              49.295
@ DQ1              %le        -4.427399139
@ DQ2              %le          -33.796833
@ DXMAX            %le         3.932421284
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1275.757341
@ BETYMAX          %le         2301.064262
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.808321388
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.27.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        170.0798477                  0        58.21292925     -0.07644302314                 -0                  0                  0                  0       -1.723430653       0.6006652236
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        170.0798477                  0        58.21292925     -0.07644302314                  0                  0                  0      0.02018644722        1.709877215      -0.5744470001
 "DRIFT_0"                         12.5                  0                  0      0.01334691136        130.9375478      0.03005992441        76.14394414     -0.06514996155                  0                  0                  0                  0        1.421506771      -0.8600341912
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01334691136        130.9375478      0.03005992441        76.14394414     -0.06514996155                  0                  0        0.005235988                  0        1.421506771      -0.8600341912
 "DRIFT_1"                           25                  0                  0      0.03085532804         99.0045091      0.05279881727        101.2146388      0.01159295072                  0                  0                  0                  0        1.133136327       -1.145621382
 "MB_ARC0_DSLEFT_1"                  25                  0                  0      0.03085532804         99.0045091      0.05279881727        101.2146388      0.01159295072                  0                  0        0.005235988                  0        1.133136327       -1.145621382
 "DRIFT_2"                         37.5                  0                  0      0.05413702182        74.28073146      0.06995145458        133.4250133       0.1537857137                  0                  0                  0                  0       0.8447658839       -1.431208573
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05413702182        74.28073146      0.06995145458        133.4250133       0.1537857137                  0                  0        0.005235988                  0       0.8447658839       -1.431208573
 "DRIFT_3"                           50                  0                  0      0.08496652103        56.76621491      0.08306930921        172.7750675       0.3614283273                  0                  0                  0                  0       0.5563954402       -1.716795765
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08496652103        56.76621491      0.08306930921        172.7750675       0.3614283273                  0                  0                  0     -0.02000395447      -0.5791533381        1.739388819
 "DRIFT_4"                         62.5                  0                  0       0.1156623782        74.92081139      0.09621158141        132.9308042       0.6594458885                  0                  0                  0                  0      -0.8732143811        1.448152247
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0       0.1156623782        74.92081139      0.09621158141        132.9308042       0.6594458885                  0                  0        0.005235988                  0      -0.8732143811        1.448152247
 "DRIFT_5"                           75                  0                  0       0.1386777783         100.426934       0.1134688565        100.3674551          1.0229133                  0                  0                  0                  0       -1.167275424        1.156915676
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1386777783         100.426934       0.1134688565        100.3674551          1.0229133                  0                  0        0.005235988                  0       -1.167275424        1.156915676
 "DRIFT_6"                         87.5                  0                  0       0.1559069206        133.2845826       0.1364657579        75.08502037        1.451830563                  0                  0                  0                  0       -1.461336467       0.8656791043
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0       0.1559069206        133.2845826       0.1364657579        75.08502037        1.451830563                  0                  0        0.005235988                  0       -1.461336467       0.8656791043
 "DRIFT_7"                          100                  0                  0       0.1690044254        173.4937573       0.1670412101        57.08349991        1.946197676                  0                  0                  0                  0        -1.75539751       0.5744425329
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1690044254        173.4937573       0.1670412101        57.08349991        1.946197676                  0                  0                  0      0.02018644722        1.746825065       -0.577870525
 "DRIFT_8"                          150                  0                  0       0.2526972869        57.19084139       0.2508750213        173.2908641        1.959325296                  0                  0                  0                  0       0.5792332535        -1.74627676
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2526972869        57.19084139       0.2508750213        173.2908641        1.959325296                  0                  0                  0     -0.02000395447      -0.5648097337        1.720225796
 "DRIFT_9"                          200                  0                  0       0.3369721808        171.3300868       0.3336727307        58.38579053        3.932165615                  0                  0                  0                  0       -1.717975174       0.5778756759
 "QF_ARC0_CELL0"                    200                  0                  0       0.3369721808        171.3300868       0.3336727307        58.38579053        3.932165615                  0                  0                  0      0.02018644722         1.74057058       -0.600726003
 "SF_ARC0_CELL0"                    200                  0                  0       0.3369721808        171.3300868       0.3336727307        58.38579053        3.932165615                  0                  0                  0                  0         1.74057058       -0.600726003
 "DRIFT_10"                       212.5                  0                  0       0.3502421238        131.4907332       0.3635092904        77.04585768        3.433170024                  0                  0                  0                  0        1.446577708      -0.8920793696
 "MB_ARC0_CELL0_0"                212.5                  0                  0       0.3502421238        131.4907332       0.3635092904        77.04585768        3.433170024                  0                  0        0.005235988                  0        1.446577708      -0.8920793696
 "DRIFT_11"                         225                  0                  0       0.3677138165        99.00120137        0.385916831         102.989759        2.999624284                  0                  0                  0                  0        1.152584836       -1.183432736
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3677138165        99.00120137        0.385916831         102.989759        2.999624284                  0                  0        0.005235988                  0        1.152584836       -1.183432736
 "DRIFT_12"                       237.5                  0                  0       0.3910623602        73.86149138       0.4027445852        136.2174945        2.631528395                  0                  0                  0                  0       0.8585919634       -1.474786103
 "MB_ARC0_CELL0_2"                237.5                  0                  0       0.3910623602        73.86149138       0.4027445852        136.2174945        2.631528395                  0                  0        0.005235988                  0       0.8585919634       -1.474786103
 "DRIFT_13"                         250                  0                  0       0.4221737217         56.0716032       0.4155806126        176.7290641        2.328882356                  0                  0                  0                  0       0.5645990912       -1.766139469
 "QD_ARC0_CELL0"                    250                  0                  0       0.4221737217         56.0716032       0.4155806126        176.7290641        2.328882356                  0                  0                  0     -0.02000395447      -0.5570547061        1.769140683
 "SD_ARC0_CELL0"                    250                  0                  0       0.4221737217         56.0716032       0.4155806126        176.7290641        2.328882356                  0                  0                  0                  0      -0.5570547061        1.769140683
 "DRIFT_14"                       262.5                  0                  0       0.4533304489        73.64930089       0.4284197409        136.1518448        2.608572025                  0                  0                  0                  0      -0.8491611091        1.477036865
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4533304489        73.64930089       0.4284197409        136.1518448        2.608572025                  0                  0        0.005235988                  0      -0.8491611091        1.477036865
 "DRIFT_15"                         275                  0                  0       0.4767691388        98.52965865       0.4452608051        102.8772209        2.953711545                  0                  0                  0                  0       -1.141267512        1.184933046
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4767691388        98.52965865       0.4452608051        102.8772209        2.953711545                  0                  0        0.005235988                  0       -1.141267512        1.184933046
 "DRIFT_16"                       287.5                  0                  0       0.4943350177        130.7126765       0.4677013111        76.90519249        3.364300915                  0                  0                  0                  0       -1.433373915       0.8928292279
 "MB_ARC0_CELL0_5"                287.5                  0                  0       0.4943350177        130.7126765       0.4677013111        76.90519249        3.364300915                  0                  0        0.005235988                  0       -1.433373915       0.8928292279
 "DRIFT_17"                         300                  0                  0       0.5076887694        170.1983544       0.4976043723        58.23575952        3.840340137                  0                  0                  0                  0       -1.725480318       0.6007254096
 "QF_ARC0_CELL1"                    300                  0                  0       0.5076887694        170.1983544       0.4976043723        58.23575952        3.840340137                  0                  0                  0      0.02018644722         1.71021978      -0.5748476763
 "SF_ARC0_CELL1"                    300                  0                  0       0.5076887694        170.1983544       0.4976043723        58.23575952        3.840340137                  0                  0                  0                  0         1.71021978      -0.5748476763
 "DRIFT_18"                       312.5                  0                  0       0.5210254845        131.0460562       0.5276518072        76.17662736        3.347344064                  0                  0                  0                  0        1.421964078       -0.860421751
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5210254845        131.0460562       0.5276518072        76.17662736        3.347344064                  0                  0        0.005235988                  0        1.421964078       -0.860421751
 "DRIFT_19"                         325                  0                  0       0.5385181402        99.10015053       0.5503810168        101.2568471        2.919797843                  0                  0                  0                  0        1.133708375       -1.145995826
 "MB_ARC0_CELL1_1"                  325                  0                  0       0.5385181402        99.10015053       0.5503810168        101.2568471        2.919797843                  0                  0        0.005235988                  0        1.133708375       -1.145995826
 "DRIFT_20"                       337.5                  0                  0       0.5617759199        74.36063743       0.5675267495        133.4764186        2.557701472                  0                  0                  0                  0       0.8454526728         -1.4315699
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5617759199        74.36063743       0.5675267495        133.4764186        2.557701472                  0                  0        0.005235988                  0       0.8454526728         -1.4315699
 "DRIFT_21"                         350                  0                  0       0.5925718056        56.82751689       0.5806397798        172.8353421        2.261054951                  0                  0                  0                  0       0.5571969704       -1.717143975
 "QD_ARC0_CELL1"                    350                  0                  0       0.5925718056        56.82751689       0.5806397798        172.8353421        2.261054951                  0                  0                  0     -0.02000395447        -0.57957809        1.740246339
 "SD_ARC0_CELL1"                    350                  0                  0       0.5925718056        56.82751689       0.5806397798        172.8353421        2.261054951                  0                  0                  0                  0        -0.57957809        1.740246339
 "DRIFT_22"                       362.5                  0                  0       0.6232365348        74.99012024       0.5937777608        132.9710687        2.529783935                  0                  0                  0                  0      -0.8734301786        1.448895531
 "MB_ARC0_CELL1_3"                362.5                  0                  0       0.6232365348        74.99012024       0.5937777608        132.9710687        2.529783935                  0                  0        0.005235988                  0      -0.8734301786        1.448895531
 "DRIFT_23"                         375                  0                  0       0.6462329113        100.4990258       0.6110304186        100.3905655        2.863962769                  0                  0                  0                  0       -1.167282267        1.157544724
 "MB_ARC0_CELL1_4"                  375                  0                  0       0.6462329113        100.4990258       0.6110304186        100.3905655        2.863962769                  0                  0        0.005235988                  0       -1.167282267        1.157544724
 "DRIFT_24"                       387.5                  0                  0       0.6634513327        133.3542336       0.6340232956        75.09383254        3.263591454                  0                  0                  0                  0       -1.461134356        0.866193916
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6634513327        133.3542336       0.6340232956        75.09383254        3.263591454                  0                  0        0.005235988                  0       -1.461134356        0.866193916
 "DRIFT_25"                         400                  0                  0       0.6765430651        173.5557436       0.6645976445        57.08086973        3.728669989                  0                  0                  0                  0       -1.754986445       0.5748431085
 "QF_ARC0_CELL2"                    400                  0                  0       0.6765430651        173.5557436       0.6645976445        57.08086973        3.728669989                  0                  0                  0      0.02018644722        1.748487414      -0.5774168557
 "SF_ARC0_CELL2"                    400                  0                  0       0.6765430651        173.5557436       0.6645976445        57.08086973        3.728669989                  0                  0                  0                  0        1.748487414      -0.5774168557
 "DRIFT_26"                       412.5                  0                  0       0.6896278182        133.4962106       0.6951570689        75.16629416        3.252891025                  0                  0                  0                  0        1.456275229      -0.8694170983
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6896278182        133.4962106       0.6951570689        75.16629416        3.252891025                  0                  0        0.005235988                  0        1.456275229      -0.8694170983
 "DRIFT_27"                         425                  0                  0       0.7068162001        100.7419821       0.7181202294        100.5517246        2.842561912                  0                  0                  0                  0        1.164063045       -1.161417341
 "MB_ARC0_CELL2_1"                  425                  0                  0       0.7068162001        100.7419821       0.7181202294        100.5517246        2.842561912                  0                  0        0.005235988                  0        1.164063045       -1.161417341
 "DRIFT_28"                       437.5                  0                  0       0.7297380601        75.29305833       0.7353417112        133.2371612         2.49768265                  0                  0                  0                  0       0.8718508606       -1.453417584
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7297380601        75.29305833       0.7353417112        133.2371612         2.49768265                  0                  0        0.005235988                  0       0.8718508606       -1.453417584
 "DRIFT_29"                         450                  0                  0       0.7602528771        57.14943912        0.748451824        173.2226038        2.218253238                  0                  0                  0                  0       0.5796386763       -1.745417826
 "QD_ARC0_CELL2"                    450                  0                  0       0.7602528771        57.14943912        0.748451824        173.2226038        2.218253238                  0                  0                  0     -0.02000395447      -0.5635761017        1.719719254
 "SD_ARC0_CELL2"                    450                  0                  0       0.7602528771        57.14943912        0.748451824        173.2226038        2.218253238                  0                  0                  0                  0      -0.5635761017        1.719719254
 "DRIFT_30"                       462.5                  0                  0       0.7908608039         74.8412885       0.7615343053        133.7993016        2.493496786                  0                  0                  0                  0      -0.8517718485        1.434144924
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7908608039         74.8412885       0.7615343053        133.7993016        2.493496786                  0                  0        0.005235988                  0      -0.8517718485        1.434144924
 "DRIFT_31"                         475                  0                  0       0.8139684666        99.73803154       0.7786373544        101.5153576        2.834190185                  0                  0                  0                  0       -1.139967595        1.148570595
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8139684666        99.73803154       0.7786373544        101.5153576        2.834190185                  0                  0        0.005235988                  0       -1.139967595        1.148570595
 "DRIFT_32"                       487.5                  0                  0       0.8313521004        131.8396683       0.8013083387        76.37077185        3.240333435                  0                  0                  0                  0       -1.428163342        0.862996266
 "MB_ARC0_CELL2_5"                487.5                  0                  0       0.8313521004        131.8396683       0.8013083387        76.37077185        3.240333435                  0                  0        0.005235988                  0       -1.428163342        0.862996266
