@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006175065876
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.24196718
@ Q1               %le               45.27
@ Q2               %le              50.295
@ DQ1              %le        -4.163056276
@ DQ2              %le        -35.97593323
@ DXMAX            %le         3.946120372
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1292.781664
@ BETYMAX          %le         2327.371296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.811559903
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.17.25"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        170.0229715                  0        55.27529737     -0.07854982777                 -0                  0                  0                  0       -1.736713608       0.5531971666
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        170.0229715                  0        55.27529737     -0.07854982777                  0                  0                  0      0.02030167347        1.715037242      -0.5689838714
 "DRIFT_0"                         12.5                  0                  0      0.01335776311        130.7691179      0.03147161965        73.24179692      -0.0669080942                  0                  0                  0                  0        1.425271048      -0.8683360931
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01335776311        130.7691179      0.03147161965        73.24179692      -0.0669080942                  0                  0        0.005235988                  0        1.425271048      -0.8683360931
 "DRIFT_1"                           25                  0                  0       0.0308993114        98.75941911      0.05495640694        98.69210202      0.01018349005                  0                  0                  0                  0        1.135504855       -1.167688315
 "MB_ARC0_DSLEFT_1"                  25                  0                  0       0.0308993114        98.75941911      0.05495640694        98.69210202      0.01018349005                  0                  0        0.005235988                  0        1.135504855       -1.167688315
 "DRIFT_2"                         37.5                  0                  0      0.05425555226        73.99387516       0.0724465047        131.6262127        0.152724925                  0                  0                  0                  0       0.8457386613       -1.467040537
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05425555226        73.99387516       0.0724465047        131.6262127        0.152724925                  0                  0        0.005235988                  0       0.8457386613       -1.467040537
 "DRIFT_3"                           50                  0                  0      0.08522676956        56.47248604      0.08568198536        172.0441289       0.3607162106                  0                  0                  0                  0       0.5559724679       -1.766392758
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08522676956        56.47248604      0.08568198536        172.0441289       0.3607162106                  0                  0                  0     -0.02034301663      -0.5928482547        1.733503816
 "DRIFT_4"                         62.5                  0                  0        0.115980055        75.03298307       0.0988814474        132.3438956       0.6604331946                  0                  0                  0                  0      -0.8919915074        1.442514848
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0        0.115980055        75.03298307       0.0988814474        132.3438956       0.6604331946                  0                  0        0.005235988                  0      -0.8919915074        1.442514848
 "DRIFT_5"                           75                  0                  0       0.1389040967        101.0720614       0.1162160737        99.91838646        1.025600029                  0                  0                  0                  0        -1.19113476         1.15152588
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1389040967        101.0720614       0.1162160737        99.91838646        1.025600029                  0                  0        0.005235988                  0        -1.19113476         1.15152588
 "DRIFT_6"                         87.5                  0                  0       0.1559941556        134.5897211       0.1393141785        74.76760157        1.456216715                  0                  0                  0                  0       -1.490278013        0.860536912
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0       0.1559941556        134.5897211       0.1393141785        74.76760157        1.456216715                  0                  0        0.005235988                  0       -1.490278013        0.860536912
 "DRIFT_7"                          100                  0                  0       0.1689498007        175.5859621       0.1700075761        56.89154087        1.952283251                  0                  0                  0                  0       -1.789421266       0.5695479441
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1689498007        175.5859621       0.1700075761        56.89154087        1.952283251                  0                  0                  0      0.02030167347        1.775267602      -0.5854455417
 "DRIFT_8"                          150                  0                  0       0.2521083636        57.16949477       0.2536913646        174.4407582        1.954818541                  0                  0                  0                  0        0.593061744       -1.765538805
