@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006674836427
@ ORBIT5           %le                  -0
@ GAMMATR          %le          12.2399512
@ Q1               %le         15.43401641
@ Q2               %le         16.78416885
@ DQ1              %le         3.533980824
@ DQ2              %le         9.467807604
@ DXMAX            %le         15.12459592
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2666.574947
@ BETYMAX          %le         1832.558276
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          10.3096638
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.40.05"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        176.2155027                  0        57.63478927        15.09649714                  0                  0                  0                  0       -1.732030433       0.5767750313
 "QF_ARC0L_CELL0"                     0                  0                  0                  0        176.2155027                  0        57.63478927        15.09649714                  0                  0                  0      0.02001416703        1.794776072      -0.5767372677
 "SF_ARC0L_CELL0"                     0                  0                  0                  0        176.2155027                  0        57.63478927        15.09649714                  0                  0                  0                  0        1.794776072      -0.5767372677
 "DRIFT_0"                         12.5                  0                  0      0.01290845499        135.0890509      0.03030857357        75.66601795        13.20637393                  0                  0                  0                  0        1.495340077      -0.8657610268
 "MB_ARC0L_CELL0_0"                12.5                  0                  0      0.01290845499        135.0890509      0.03030857357        75.66601795        13.20637393                  0                  0         0.02013841                  0        1.495340077      -0.8657610268
 "DRIFT_1"                           25                  0                  0      0.02993497848        101.4484989      0.05315284106        100.9228406        11.56798085                  0                  0                  0                  0        1.195904082       -1.154784786
 "MB_ARC0L_CELL0_1"                  25                  0                  0      0.02993497848        101.4484989      0.05315284106        100.9228406        11.56798085                  0                  0         0.02013841                  0        1.195904082       -1.154784786
 "DRIFT_2"                         37.5                  0                  0      0.05277620687        75.29384675       0.0703316306        133.4052572        10.18131789                  0                  0                  0                  0       0.8964680876       -1.443808545
 "MB_ARC0L_CELL0_2"                37.5                  0                  0      0.05277620687        75.29384675       0.0703316306        133.4052572        10.18131789                  0                  0         0.02013841                  0       0.8964680876       -1.443808545
 "DRIFT_3"                           50                  0                  0      0.08343358385         56.6250945      0.08343760866        173.1132679        9.046385062                  0                  0                  0                  0       0.5970320928       -1.732832304
 "QD_ARC0L_CELL0"                    50                  0                  0      0.08343358385         56.6250945      0.08343760866        173.1132679        9.046385062                  0                  0                  0     -0.02001983836      -0.5365931462        1.732867336
 "SD_ARC0L_CELL0"                    50                  0                  0      0.08343358385         56.6250945      0.08343760866        173.1132679        9.046385062                  0                  0                  0                  0      -0.5365931462        1.732867336
 "DRIFT_4"                         62.5                  0                  0       0.1144475335        73.59381403      0.09654362444         133.404491        10.17529182                  0                  0                  0                  0      -0.8209044166        1.443834811
 "MB_ARC0L_CELL0_3"                62.5                  0                  0       0.1144475335        73.59381403      0.09654362444         133.404491        10.17529182                  0                  0         0.02013841                  0      -0.8209044166        1.443834811
 "DRIFT_5"                           75                  0                  0       0.1379988031        97.67031533       0.1137225757        100.9215273         11.5559287                  0                  0                  0                  0       -1.105215687        1.154802285
 "MB_ARC0L_CELL0_4"                  75                  0                  0       0.1379988031        97.67031533       0.1137225757        100.9215273         11.5559287                  0                  0         0.02013841                  0       -1.105215687        1.154802285
 "DRIFT_6"                         87.5                  0                  0       0.1557693854        128.8545984       0.1365672423        75.66437679        13.18829571                  0                  0                  0                  0       -1.389526958       0.8657697588
 "MB_ARC0L_CELL0_5"                87.5                  0                  0       0.1557693854        128.8545984       0.1365672423        75.66437679        13.18829571                  0                  0         0.02013841                  0       -1.389526958       0.8657697588
 "DRIFT_7"                          100                  0                  0       0.1693418228        167.1466632       0.1668766144        57.63303939        15.07239285                  0                  0                  0                  0       -1.673838228        0.576737233
 "QF_ARC0L_CELL1"                   100                  0                  0       0.1693418228        167.1466632       0.1668766144        57.63303939        15.07239285                  0                  0                  0      0.02001416703        1.671463007      -0.5767400436
 "SF_ARC0L_CELL1"                   100                  0                  0       0.1693418228        167.1466632       0.1668766144        57.63303939        15.07239285                  0                  0                  0                  0        1.671463007      -0.5767400436
 "DRIFT_8"                        112.5                  0                  0       0.1829115182        128.9065511       0.1971859704        75.66445584        13.18572264                  0                  0                  0                  0        1.387745963      -0.8657732727
 "MB_ARC0L_CELL1_0"               112.5                  0                  0       0.1829115182        128.9065511       0.1971859704        75.66445584        13.18572264                  0                  0         0.02013841                  0        1.387745963      -0.8657732727
 "DRIFT_9"                          125                  0                  0       0.2006703765        97.75936507        0.220030605         100.921703        11.55078255                  0                  0                  0                  0        1.104028918       -1.154806502
 "MB_ARC0L_CELL1_1"                 125                  0                  0       0.2006703765        97.75936507        0.220030605         100.921703        11.55078255                  0                  0         0.02013841                  0        1.104028918       -1.154806502
 "DRIFT_10"                       137.5                  0                  0       0.2241929284        73.70510518       0.2372095225        133.4047809         10.1675726                  0                  0                  0                  0       0.8203118734       -1.443839731
 "MB_ARC0L_CELL1_2"               137.5                  0                  0       0.2241929284        73.70510518       0.2372095225        133.4047809         10.1675726                  0                  0         0.02013841                  0       0.8203118734       -1.443839731
 "DRIFT_11"                         150                  0                  0        0.255150314         56.7437714        0.250315508        173.1136896         9.03609277                  0                  0                  0                  0       0.5365948287        -1.73287296
 "QD_ARC0L_CELL1"                   150                  0                  0        0.255150314         56.7437714        0.250315508        173.1136896         9.03609277                  0                  0                  0     -0.02001983836      -0.5994063027        1.732835123
 "SD_ARC0L_CELL1"                   150                  0                  0        0.255150314         56.7437714        0.250315508        173.1136896         9.03609277                  0                  0                  0                  0      -0.5994063027        1.732835123
 "DRIFT_12"                       162.5                  0                  0       0.2857386201        75.47187258       0.2634214528        133.4056085         10.1658769                  0                  0                  0                  0      -0.8988417919        1.443811363
 "MB_ARC0L_CELL1_3"               162.5                  0                  0       0.2857386201        75.47187258       0.2634214528        133.4056085         10.1658769                  0                  0         0.02013841                  0      -0.8988417919        1.443811363
 "DRIFT_13"                         175                  0                  0       0.3085258806         101.685861       0.2806001957        100.9231214        11.54739116                  0                  0                  0                  0       -1.198277281        1.154787602
 "MB_ARC0L_CELL1_4"                 175                  0                  0       0.3085258806         101.685861       0.2806001957        100.9231214        11.54739116                  0                  0         0.02013841                  0       -1.198277281        1.154787602
 "DRIFT_14"                       187.5                  0                  0       0.3255137286        135.3857366       0.3034443992        75.66622838        13.18063554                  0                  0                  0                  0        -1.49771277       0.8657638417
 "MB_ARC0L_CELL1_5"               187.5                  0                  0       0.3255137286        135.3857366       0.3034443992        75.66622838        13.18063554                  0                  0         0.02013841                  0        -1.49771277       0.8657638417
 "DRIFT_15"                         200                  0                  0       0.3383949674        176.5714995       0.3337528928        57.63492934        15.06561005                  0                  0                  0                  0       -1.797148259       0.5767400812
 "QF_ARC0L_CELL2"                   200                  0                  0       0.3383949674        176.5714995       0.3337528928        57.63492934        15.06561005                  0                  0                  0      0.02001416703        1.736783224      -0.5767750214
 "SF_ARC0L_CELL2"                   200                  0                  0       0.3383949674        176.5714995       0.3337528928        57.63492934        15.06561005                  0                  0                  0                  0        1.736783224      -0.5767750214
 "DRIFT_16"                       212.5                  0                  0       0.3512137142        136.7060882       0.3640611872        75.66721115        13.18151412                  0                  0                  0                  0        1.452449684      -0.8658075231
 "MB_ARC0L_CELL2_0"               212.5                  0                  0       0.3512137142        136.7060882       0.3640611872        75.66721115        13.18151412                  0                  0         0.02013841                  0        1.452449684      -0.8658075231
 "DRIFT_17"                         225                  0                  0       0.3679332852        103.9490153       0.3869049924        100.9253055        11.54914831                  0                  0                  0                  0        1.168116143       -1.154840025
 "MB_ARC0L_CELL2_1"                 225                  0                  0       0.3679332852        103.9490153       0.3869049924        100.9253055        11.54914831                  0                  0         0.02013841                  0        1.168116143       -1.154840025
 "DRIFT_18"                       237.5                  0                  0        0.390055964          78.300281       0.4040833157        133.4092124        10.16851262                  0                  0                  0                  0       0.8837826028       -1.443872527
 "MB_ARC0L_CELL2_2"               237.5                  0                  0        0.390055964          78.300281       0.4040833157        133.4092124        10.16851262                  0                  0         0.02013841                  0       0.8837826028       -1.443872527
 "DRIFT_19"                         250                  0                  0       0.4193036005        59.75988519       0.4171888842        173.1189318         9.03960707                  0                  0                  0                  0       0.5994490624       -1.732905028
 "QD_ARC0L_CELL2"                   250                  0                  0       0.4193036005        59.75988519       0.4171888842        173.1189318         9.03960707                  0                  0                  0     -0.02001983836      -0.5969341796        1.732908004
 "SD_ARC0L_CELL2"                   250                  0                  0       0.4193036005        59.75988519       0.4171888842        173.1189318         9.03960707                  0                  0                  0                  0      -0.5969341796        1.732908004
 "DRIFT_20"                       262.5                  0                  0       0.4485646085        78.22954213       0.4302944558        133.4091473        10.17284492                  0                  0                  0                  0      -0.8806383756        1.443874758
 "MB_ARC0L_CELL2_3"               262.5                  0                  0       0.4485646085        78.22954213       0.4302944558        133.4091473        10.17284492                  0                  0         0.02013841                  0      -0.8806383756        1.443874758
 "DRIFT_21"                         275                  0                  0       0.4707142169         103.791804       0.4474727929        100.9251939         11.5578129                  0                  0                  0                  0       -1.164342572        1.154841511
 "MB_ARC0L_CELL2_4"                 275                  0                  0       0.4707142169         103.791804       0.4474727929        100.9251939         11.5578129                  0                  0         0.02013841                  0       -1.164342572        1.154841511
 "DRIFT_22"                       287.5                  0                  0       0.4874624497        136.4466707        0.470316632        75.66707175          13.194511                  0                  0                  0                  0       -1.448046768       0.8658082648
 "MB_ARC0L_CELL2_5"               287.5                  0                  0       0.4874624497        136.4466707        0.470316632        75.66707175          13.194511                  0                  0         0.02013841                  0       -1.448046768       0.8658082648
 "DRIFT_23"                         300                  0                  0       0.5003071655        176.1941424       0.5006249942        57.63478071        15.08293924                  0                  0                  0                  0       -1.731750964       0.5767750184
 "QF_ARC0L_CELL3"                   300                  0                  0       0.5003071655        176.1941424       0.5006249942        57.63478071        15.08293924                  0                  0                  0      0.02001416703        1.794628031      -0.5767371092
 "SF_ARC0L_CELL3"                   300                  0                  0       0.5003071655        176.1941424       0.5006249942        57.63478071        15.08293924                  0                  0                  0                  0        1.794628031      -0.5767371092
 "DRIFT_24"                       312.5                  0                  0       0.5132172512        135.0713741       0.5309335726        75.66600547        13.19796166                  0                  0                  0                  0        1.495193433      -0.8657608716
 "MB_ARC0L_CELL3_0"               312.5                  0                  0       0.5132172512        135.0713741       0.5309335726        75.66600547        13.19796166                  0                  0         0.02013841                  0        1.495193433      -0.8657608716
 "DRIFT_25"                         325                  0                  0        0.530246075        101.4344707       0.5537778438        100.9228243         11.5647142                  0                  0                  0                  0        1.195758836       -1.154784634
 "MB_ARC0L_CELL3_1"                 325                  0                  0        0.530246075        101.4344707       0.5537778438        100.9228243         11.5647142                  0                  0         0.02013841                  0        1.195758836       -1.154784634
