@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006159523863
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.74167223
@ Q1               %le               15.31
@ Q2               %le               17.32
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.97266631
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2515.918285
@ BETYMAX          %le         1831.427922
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         9.636246178
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.15.20"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0         176.475291                  0         57.9366865        15.78107589                  0                  0                  0                  0       -1.729768431       0.5749535298
 "QF_ARC0L_CELL0"                     0                  0                  0                  0         176.475291                  0         57.9366865        15.78107589                  0                  0                  0       0.0204456132        1.878377109      -0.6095975525
 "SF_ARC0L_CELL0"                     0                  0                  0                  0         176.475291                  0         57.9366865        15.78107589                  0                  0                  0                  0        1.878377109      -0.6095975525
 "DRIFT_0"                         12.5                  0                  0      0.01297441313        133.5251892      0.02998687957        76.87573113        13.68992294                  0                  0                  0                  0        1.557631033      -0.9055260174
 "MB_ARC0L_CELL0_0"                12.5                  0                  0      0.01297441313        133.5251892      0.02998687957        76.87573113        13.68992294                  0                  0         0.02013841                  0        1.557631033      -0.9055260174
 "DRIFT_1"                           25                  0                  0      0.03034788964        98.59373936      0.05239493253        103.2129874        11.85050011                  0                  0                  0                  0        1.236884958       -1.201454482
 "MB_ARC0L_CELL0_1"                  25                  0                  0      0.03034788964        98.59373936      0.05239493253        103.2129874        11.85050011                  0                  0         0.02013841                  0        1.236884958       -1.201454482
 "DRIFT_2"                         37.5                  0                  0      0.05410081225        71.68094136      0.06915932411        136.9484552        10.26280741                  0                  0                  0                  0        0.916138882       -1.497382947
 "MB_ARC0L_CELL0_2"                37.5                  0                  0      0.05410081225        71.68094136      0.06915932411        136.9484552        10.26280741                  0                  0         0.02013841                  0        0.916138882       -1.497382947
 "DRIFT_3"                           50                  0                  0      0.08666955169        52.78679526      0.08191214422        178.0821347        8.926844846                  0                  0                  0                  0       0.5953928064       -1.793311412
 "QD_ARC0L_CELL0"                    50                  0                  0      0.08666955169        52.78679526      0.08191214422        178.0821347        8.926844846                  0                  0                  0     -0.01993962413        -0.45715605        1.757579418
 "SD_ARC0L_CELL0"                    50                  0                  0      0.08666955169        52.78679526      0.08191214422        178.0821347        8.926844846                  0                  0                  0                  0        -0.45715605        1.757579418
 "DRIFT_4"                         62.5                  0                  0       0.1201724964        67.79433668      0.09462863281        137.7304297        9.815856412                  0                  0                  0                  0      -0.7434472635        1.470556985
 "MB_ARC0L_CELL0_3"                62.5                  0                  0       0.1201724964        67.79433668      0.09462863281        137.7304297        9.815856412                  0                  0         0.02013841                  0      -0.7434472635        1.470556985
 "DRIFT_5"                           75                  0                  0       0.1457573457        89.95915844       0.1112372242        104.5542855        10.95659811                  0                  0                  0                  0       -1.029738477        1.183534552
 "MB_ARC0L_CELL0_4"                  75                  0                  0       0.1457573457        89.95915844       0.1112372242        104.5542855        10.95659811                  0                  0         0.02013841                  0       -1.029738477        1.183534552
 "DRIFT_6"                         87.5                  0                  0        0.165009574        119.2812605       0.1332595223        78.55370212        12.34906993                  0                  0                  0                  0       -1.316029691       0.8965121183
 "MB_ARC0L_CELL0_5"                87.5                  0                  0        0.165009574        119.2812605       0.1332595223        78.55370212        12.34906993                  0                  0         0.02013841                  0       -1.316029691       0.8965121183
 "DRIFT_7"                          100                  0                  0       0.1796254814         155.760643       0.1624671192        59.72867958        13.99327188                  0                  0                  0                  0       -1.602320904        0.609489685
 "QF_ARC0L_CELL1"                   100                  0                  0       0.1796254814         155.760643       0.1624671192        59.72867958        13.99327188                  0                  0                  0       0.0204456132        1.582300954      -0.6116997946
 "SF_ARC0L_CELL1"                   100                  0                  0       0.1796254814         155.760643       0.1624671192        59.72867958        13.99327188                  0                  0                  0                  0        1.582300954      -0.6116997946
 "DRIFT_8"                        112.5                  0                  0       0.1942146415         119.717803       0.1916630066        78.61601534        12.06121102                  0                  0                  0                  0        1.301126242       -0.899287066
 "MB_ARC0L_CELL1_0"               112.5                  0                  0       0.1942146415         119.717803       0.1916630066        78.61601534        12.06121102                  0                  0         0.02013841                  0        1.301126242       -0.899287066
 "DRIFT_9"                          125                  0                  0       0.2133520805        90.70433086       0.2136618337        104.6930329         10.3808803                  0                  0                  0                  0        1.019951531       -1.186874337
 "MB_ARC0L_CELL1_1"                 125                  0                  0       0.2133520805        90.70433086       0.2136618337        104.6930329         10.3808803                  0                  0         0.02013841                  0        1.019951531       -1.186874337
 "DRIFT_10"                       137.5                  0                  0        0.238657013        68.72022649       0.2302455265        137.9597322        8.952279701                  0                  0                  0                  0       0.7387768192       -1.474461609
 "MB_ARC0L_CELL1_2"               137.5                  0                  0        0.238657013        68.72022649       0.2302455265        137.9597322        8.952279701                  0                  0         0.02013841                  0       0.7387768192       -1.474461609
 "DRIFT_11"                         150                  0                  0       0.2716214501         53.7654899       0.2429394972        178.4161133        7.775409231                  0                  0                  0                  0       0.4576021077        -1.76204888
 "QD_ARC0L_CELL1"                   150                  0                  0       0.2716214501         53.7654899       0.2429394972        178.4161133        7.775409231                  0                  0                  0     -0.01993962413       -0.614461552        1.795501358
 "SD_ARC0L_CELL1"                   150                  0                  0       0.2716214501         53.7654899       0.2429394972        178.4161133        7.775409231                  0                  0                  0                  0       -0.614461552        1.795501358
 "DRIFT_12"                       162.5                  0                  0       0.3035624553        73.13041859       0.2556673552        137.2276437        8.536522979                  0                  0                  0                  0       -0.934732743        1.499576213
 "MB_ARC0L_CELL1_3"               162.5                  0                  0       0.3035624553        73.13041859       0.2556673552        137.2276437        8.536522979                  0                  0         0.02013841                  0       -0.934732743        1.499576213
 "DRIFT_13"                         175                  0                  0       0.3268511109        100.5021271        0.272396385        103.4373027        9.549366855                  0                  0                  0                  0       -1.255003934        1.203651069
 "MB_ARC0L_CELL1_4"                 175                  0                  0       0.3268511109        100.5021271        0.272396385        103.4373027        9.549366855                  0                  0         0.02013841                  0       -1.255003934        1.203651069
 "DRIFT_14"                       187.5                  0                  0       0.3439078275        135.8806153       0.2947551875        77.04509022        10.81394086                  0                  0                  0                  0       -1.575275125        0.907725925
 "MB_ARC0L_CELL1_5"               187.5                  0                  0       0.3439078275        135.8806153       0.2947551875        77.04509022        10.81394086                  0                  0         0.02013841                  0       -1.575275125        0.907725925
 "DRIFT_15"                         200                  0                  0       0.3566683355        179.2658833       0.3246788343         58.0510064        12.33024499                  0                  0                  0                  0       -1.895546316       0.6118007808
 "QF_ARC0L_CELL2"                   200                  0                  0       0.3566683355        179.2658833       0.3246788343         58.0510064        12.33024499                  0                  0                  0       0.0204456132        1.769654594       -0.575087642
 "SF_ARC0L_CELL2"                   200                  0                  0       0.3566683355        179.2658833       0.3246788343         58.0510064        12.33024499                  0                  0                  0                  0        1.769654594       -0.575087642
