@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006795724255
@ ORBIT5           %le     2.079024999e-17
@ GAMMATR          %le         12.13059563
@ Q1               %le         17.30996568
@ Q2               %le         15.31990986
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le          15.8466073
@ DYMAX            %le                   0
@ XCOMAX           %le     2.387166651e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         243.8750769
@ BETYMAX          %le         3395.999369
@ XCORMS           %le     5.847313035e-23
@ YCORMS           %le                   0
@ DXRMS            %le         10.48171503
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "13.12.55"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"     "MARKER"                             0                  0        159.2088121        57.11182825        14.64664754                  0   -6.915896599e-33                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL0"    "MULTIPOLE"                          0                  0        159.2088121        57.11182825        14.64664754                  0   -6.915896599e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC0L_CELL0"    "MULTIPOLE"                          0                  0        159.2088121        57.11182825        14.64664754                  0   -6.915896599e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_0"           "DRIFT"                           12.5               12.5        122.0282619        77.79204691        12.86315018                  0   -6.073772775e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_0"  "MULTIPOLE"                       12.5                  0        122.0282619        77.79204691        12.86315018                  0   -6.073772775e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_1"           "DRIFT"                             25               12.5         92.0313106        106.3916115        11.33138294                  0   -5.350508776e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_1"  "MULTIPOLE"                         25                  0         92.0313106        106.3916115        11.33138294                  0   -5.350508776e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_2"           "DRIFT"                           37.5               12.5        69.21795821         142.910522        10.05134583                  0   -4.746104603e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_2"  "MULTIPOLE"                       37.5                  0        69.21795821         142.910522        10.05134583                  0   -4.746104603e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_3"           "DRIFT"                             50               12.5        53.58820473        187.3487784        9.023038842                  0   -4.260560254e-33                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL0"    "MULTIPOLE"                         50                  0        53.58820473        187.3487784        9.023038842                  0   -4.260560254e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC0L_CELL0"    "MULTIPOLE"                         50                  0        53.58820473        187.3487784        9.023038842                  0   -4.260560254e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_4"           "DRIFT"                           62.5               12.5        71.53735952        147.6494211        10.19569114                  0   -4.814279926e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_3"  "MULTIPOLE"                       62.5                  0        71.53735952        147.6494211        10.19569114                  0   -4.814279926e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_5"           "DRIFT"                             75               12.5        97.17437541        114.5529003        11.62007356                  0   -5.486859424e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_4"  "MULTIPOLE"                         75                  0        97.17437541        114.5529003        11.62007356                  0   -5.486859424e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_6"           "DRIFT"                           87.5               12.5        130.4992524        88.05921599        13.29618611                  0   -6.278298746e-33                  0                  0                  0                  0                  0
