@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le      0.002555073145
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.78328153
@ Q1               %le               22.27
@ Q2               %le              24.295
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         7.894329899
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1389.626158
@ BETYMAX          %le         2310.996446
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.799205526
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.40.21"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"                      0                  0                  0                  0        174.3114295                  0        59.25749502      0.01649773619                  0                  0                  0                  0       -1.710830621       0.6489794184
 "QF_ARC0_DSLEFTF"                    0                  0                  0                  0        174.3114295                  0        59.25749502      0.01649773619                  0                  0                  0      0.01986318502        1.751549555      -0.5280631692
 "DRIFT_0"                         12.5                  0                  0      0.01302343993        134.1691148      0.02985274647        75.83114429      0.01415242195                  0                  0                  0                  0         1.45983562      -0.7978287724
 "MB_ARC0_DSLEFT_0"                12.5                  0                  0      0.01302343993        134.1691148      0.02985274647        75.83114429      0.01415242195                  0                  0         0.01047198                  0         1.45983562      -0.7978287724
 "DRIFT_1"                           25                  0                  0      0.03011936192        101.3196485      0.05287660735        99.14893364       0.1427068591                  0                  0                  0                  0        1.168121685       -1.067594375
 "MB_ARC0_DSLEFT_1"                  25                  0                  0      0.03011936192        101.3196485      0.05287660735        99.14893364       0.1427068591                  0                  0         0.01047198                  0        1.168121685       -1.067594375
 "DRIFT_2"                         37.5                  0                  0      0.05290384061        75.76303057        0.070489204        129.2108631       0.4021610476                  0                  0                  0                  0       0.8764077495       -1.337359979
 "MB_ARC0_DSLEFT_2"                37.5                  0                  0      0.05290384061        75.76303057        0.070489204        129.2108631       0.4021610476                  0                  0         0.01047198                  0       0.8764077495       -1.337359979
 "DRIFT_3"                           50                  0                  0      0.08322887839        57.49926102      0.08408902161        166.0169326       0.7925149874                  0                  0                  0                  0       0.5846938142       -1.607125582
 "QD_ARC0_DSLEFTF"                   50                  0                  0      0.08322887839        57.49926102      0.08408902161        166.0169326       0.7925149874                  0                  0                  0     -0.01968100117      -0.5469492091        1.660253862
 "DRIFT_4"                         62.5                  0                  0       0.1137709034        74.70334487      0.09775070934        128.0460338        1.377837532                  0                  0                  0                  0      -0.8293774991        1.377418037
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0       0.1137709034        74.70334487      0.09775070934        128.0460338        1.377837532                  0                  0         0.01047198                  0      -0.8293774991        1.377418037
 "DRIFT_5"                           75                  0                  0       0.1369904727        98.96813597       0.1156257884        97.14603071        2.094059828                  0                  0                  0                  0       -1.111805789        1.094582212
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1369904727        98.96813597       0.1156257884        97.14603071        2.094059828                  0                  0         0.01047198                  0       -1.111805789        1.094582212
 "DRIFT_6"                         87.5                  0                  0       0.1545455136        130.2936343        0.139285875        73.31692322        2.941181876                  0                  0                  0                  0       -1.394234079       0.8117463872
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0       0.1545455136        130.2936343        0.139285875        73.31692322        2.941181876                  0                  0         0.01047198                  0       -1.394234079       0.8117463872
 "DRIFT_7"                          100                  0                  0       0.1679809846        168.6798399       0.1703775532        56.55871135        3.919203675                  0                  0                  0                  0       -1.676662369       0.5289105622
 "QF_ARC0_DSLEFTE"                  100                  0                  0       0.1679809846        168.6798399       0.1703775532        56.55871135        3.919203675                  0                  0                  0      0.01986318502        1.673856501      -0.5945255861
 "DRIFT_8"                          150                  0                  0       0.2526181249        57.64051412       0.2539642812        175.8367434        3.938897483                  0                  0                  0                  0       0.5469300148       -1.791035054
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2526181249        57.64051412       0.2539642812        175.8367434        3.938897483                  0                  0                  0     -0.01968100117       -0.587493011        1.669608098
 "DRIFT_9"                          200                  0                  0       0.3356242719        174.7319405       0.3329373046        62.72689682         7.83466359                  0                  0                  0                  0       -1.754335516       0.5925888333
 "QF_ARC0_CELL0"                    200                  0                  0       0.3356242719        174.7319405       0.3329373046        62.72689682         7.83466359                  0                  0                  0      0.01986318502        1.716397347      -0.6533671243
 "SF_ARC0_CELL0"                    200                  0                  0       0.3356242719        174.7319405       0.3329373046        62.72689682         7.83466359                  0                  0                  0                  0        1.716397347      -0.6533671243
 "DRIFT_10"                       212.5                  0                  0       0.3485749708        135.3506439       0.3607139448        82.61539302        6.863337961                  0                  0                  0                  0        1.434106382      -0.9377125709
 "MB_ARC0_CELL0_0"                212.5                  0                  0       0.3485749708        135.3506439       0.3607139448        82.61539302        6.863337961                  0                  0         0.01047198                  0        1.434106382      -0.9377125709
